Team,City
India,Kandy
Sri Lanka,Centurion
West Indies,Dubai
South Africa,Hangzhou
Scotland,Wellington
Bermuda,Delhi
Mongolia,Episkopi
China,Ghent
New Zealand,Al Amarat
England,London
Australia,Kigali City
Estonia,Coolidge
Cyprus,Hobart
Portugal,Antigua
Spain,Bristol
Kuwait,Kirtipur
Hong Kong,Kuala Lumpur
Ireland,Dunedin
Swaziland,Oslo
Seychelles,Potchefstroom
Belize,Castel
United States of America,Chennai
Tanzania,Chiang Mai
Uganda,Auckland
United Arab Emirates,Kerava
Nepal,St Lucia
Thailand,Colombo
Bangladesh,Pokhara
Norway,Canberra
Guernsey,The Hague
Kenya,Port Moresby
Nigeria,Mirpur
Denmark,Accra
Italy,Windhoek
Netherlands,Cape Town
Finland,Sharjah
Sweden,Sylhet
Maldives,Belfast
Japan,Bangkok
Vanuatu,Marsa
Bahrain,Lahore
Namibia,Durban
Croatia,Incheon
Zimbabwe,Edinburgh
Pakistan,Murcia
Malaysia,Sydney
Romania,Bangi
Czech Republic,Christchurch
ICC World XI,Southampton
Indonesia,Paarl
Philippines,Singapore
Gibraltar,Bali
Rwanda,Apia
Singapore,Rajkot
Oman,Arbroath
Bulgaria,Deventer
Malta,Port Vila
Switzerland,Dublin
Myanmar,Abu Dhabi
Serbia,Dar-es-Salaam
Bhutan,Mumbai
Cook Islands,Gaborone
Austria,Walferdange
Germany,Doha
Samoa,Guyana
Eswatini,Dambulla
Brazil,North Sound
Ghana,Lagos
Qatar,Barbados
Mozambique,Bangalore
Lesotho,St Saviour
Belgium,Los Angeles
Bahamas,Buenos Aires
Argentina,Lower Austria
Sierra Leone,Brisbane
France,Nairobi
Cameroon,Krefeld
Malawi,Ilfov County
Jersey,Bloemfontein
Panama,Cardiff
Hungary,Ajman
Isle of Man,Dhaka
Gambia,Prague
Papua New Guinea,Birmingham
Canada,Basseterre
Mexico,Nottingham
Costa Rica,Khulna
Luxembourg,Ranchi
Fiji,Manchester
Botswana,Sano
Greece,Thiruvananthapuram
Cayman Islands,Harare
Saudi Arabia,King City
South Korea,Rome
St Helena,Indore
Cambodia,Benoni
Mali,Providence
Israel,Chelmsford
Barbados,Guacima
Slovenia,Perth
Turkey,Hong Kong
Iran,Port  Soif
,Gibraltar
,Spinaceto
,Derby
,Bridgetown
,Karachi
,St Vincent
,Bulawayo
,Johannesburg
,Kathmandu
,Brondby
,New York
,Bengaluru
,Lauderhill
,Napier
,Chester-le-Street
,Nagpur
,Almeria
,Amstelveen
,Utrecht
,Vantaa
,Mount Maunganui
,Mong Kok
,Entebbe
,Taunton
,St George's
,Brighton
,East London
,Lucknow
,Hamilton
,Waterloo
,Dharamsala
,Nelson
,Sofia
,New Plymouth
,Koge
,Geelong
,Phnom Penh
,Belgrade
,Port Elizabeth
,Hambantota
,Chandigarh
,Dundee
,Guwahati
,Melbourne
,Kolkata
,St Clement
,Pune
,Hyderabad
,Kimberley
,Trinidad
,Canterbury
,Szodliget
,Kingstown
,Gelephu
,Rotterdam
,Hove
,Houston
,Tarouba
,Surat
,Pietermaritzburg
,Roseau
,Londonderry
,Dallas
,Gqeberha
,Chittagong
,Kanpur
,Queenstown
,Gros Islet
,Wong Nai Chung Gap
,Fatullah
,Ahmedabad
,Worcester
,Bready
,Gold Coast
,Osaka
,Corfu
,Victoria
,Kampala
,Jaipur
,Jamaica
,Cuttack
,St Peter Port
,Mackay
,Leeds
,Adelaide
,Dreux
,Albergaria
,Townsville
,Raipur
,Mohali
,Multan
,Copenhagen
,Zagreb
,Rawalpindi
,Carrara
,Northampton
,Naucalpan
,Kingston
,Chattogram
,Navi Mumbai
,Kolsva
,Visakhapatnam
,Jinja
,Johor
,St Kitts
,Loughborough
,Dominica
,Schiedam
,Gwalior
,Seropedica
,Derry
,Dharmasala
,Blantyre
,Pretoria
,FTZ Sports Complex
,Grenada
